,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
510,2020-10-08,London,1481.0,,61916.0,1252.0
511,2020-10-07,London,1425.0,,60435.0,1310.0
512,2020-10-06,London,1168.0,,59010.0,916.0
513,2020-10-05,London,1298.0,,57842.0,989.0
514,2020-10-04,London,834.0,,56544.0,1965.0
515,2020-10-03,London,800.0,,55710.0,1070.0
516,2020-10-02,London,1040.0,,54910.0,497.0
517,2020-10-01,London,1076.0,,53870.0,551.0
518,2020-09-30,London,1006.0,,52794.0,388.0
519,2020-09-29,London,705.0,,51788.0,504.0
520,2020-09-28,London,744.0,,51083.0,397.0
521,2020-09-27,London,535.0,,50339.0,587.0
522,2020-09-26,London,552.0,,49804.0,361.0
523,2020-09-25,London,607.0,,49252.0,584.0
524,2020-09-24,London,602.0,,48645.0,620.0
525,2020-09-23,London,658.0,,48043.0,531.0
526,2020-09-22,London,525.0,,47385.0,354.0
527,2020-09-21,London,434.0,,46860.0,282.0
528,2020-09-20,London,415.0,,46426.0,241.0
529,2020-09-19,London,342.0,,46011.0,320.0
530,2020-09-18,London,386.0,,45669.0,377.0
531,2020-09-17,London,328.0,,45283.0,247.0
532,2020-09-16,London,294.0,,44955.0,243.0
533,2020-09-15,London,272.0,,44661.0,278.0
534,2020-09-14,London,304.0,,44389.0,218.0
535,2020-09-13,London,112.0,,44085.0,311.0
536,2020-09-12,London,232.0,,43973.0,393.0
537,2020-09-11,London,335.0,,43741.0,416.0
538,2020-09-10,London,397.0,,43406.0,304.0
539,2020-09-09,London,347.0,,43009.0,315.0
540,2020-09-08,London,351.0,,42662.0,327.0
541,2020-09-07,London,464.0,,42311.0,274.0
542,2020-09-06,London,209.0,,41847.0,308.0
543,2020-09-05,London,271.0,,41638.0,232.0
544,2020-09-04,London,359.0,,41367.0,296.0
545,2020-09-03,London,348.0,,41008.0,216.0
546,2020-09-02,London,343.0,,40660.0,190.0
547,2020-09-01,London,316.0,,40317.0,188.0
548,2020-08-31,London,217.0,,40001.0,160.0
549,2020-08-30,London,132.0,,39784.0,197.0
550,2020-08-29,London,139.0,,39652.0,143.0
551,2020-08-28,London,223.0,,39513.0,166.0
552,2020-08-27,London,232.0,,39290.0,210.0
553,2020-08-26,London,165.0,,39058.0,155.0
554,2020-08-25,London,170.0,,38893.0,206.0
555,2020-08-24,London,198.0,,38723.0,133.0
556,2020-08-23,London,141.0,,38525.0,155.0
557,2020-08-22,London,120.0,,38384.0,183.0
558,2020-08-21,London,170.0,,38264.0,101.0
559,2020-08-20,London,208.0,,38094.0,172.0
560,2020-08-19,London,154.0,,37886.0,105.0
561,2020-08-18,London,184.0,,37732.0,145.0
562,2020-08-17,London,190.0,,37548.0,95.0
563,2020-08-16,London,88.0,,37358.0,136.0
564,2020-08-15,London,106.0,,37270.0,119.0
565,2020-08-14,London,131.0,,37164.0,300.0
566,2020-08-13,London,126.0,,37033.0,0.0
567,2020-08-12,London,165.0,,36907.0,93.0
568,2020-08-11,London,150.0,,36742.0,90.0
569,2020-08-10,London,147.0,,36592.0,65.0
570,2020-08-09,London,69.0,,36445.0,117.0
571,2020-08-08,London,56.0,,36376.0,112.0
572,2020-08-07,London,126.0,,36320.0,90.0
573,2020-08-06,London,108.0,,36194.0,105.0
574,2020-08-05,London,119.0,,36086.0,74.0
575,2020-08-04,London,106.0,,35967.0,86.0
576,2020-08-03,London,89.0,,35861.0,97.0
577,2020-08-02,London,76.0,,35772.0,70.0
578,2020-08-01,London,59.0,,35696.0,103.0
579,2020-07-31,London,77.0,,35637.0,91.0
580,2020-07-30,London,104.0,,35560.0,114.0
581,2020-07-29,London,103.0,,35456.0,66.0
582,2020-07-28,London,100.0,,35353.0,61.0
583,2020-07-27,London,101.0,,35253.0,87.0
584,2020-07-26,London,64.0,,35152.0,87.0
585,2020-07-25,London,57.0,,35088.0,66.0
586,2020-07-24,London,84.0,,35031.0,73.0
587,2020-07-23,London,70.0,,34947.0,96.0
588,2020-07-22,London,85.0,,34877.0,47.0
589,2020-07-21,London,81.0,,34792.0,44.0
590,2020-07-20,London,102.0,,34711.0,47.0
591,2020-07-19,London,42.0,,34609.0,51.0
592,2020-07-18,London,48.0,,34567.0,109.0
593,2020-07-17,London,48.0,,34519.0,56.0
594,2020-07-16,London,70.0,,34471.0,68.0
595,2020-07-15,London,76.0,,34401.0,50.0
596,2020-07-14,London,63.0,,34325.0,42.0
597,2020-07-13,London,85.0,,34262.0,29.0
598,2020-07-12,London,38.0,,34177.0,45.0
599,2020-07-11,London,20.0,,34139.0,91.0
600,2020-07-10,London,39.0,,34119.0,31.0
601,2020-07-09,London,54.0,,34080.0,68.0
602,2020-07-08,London,59.0,,34026.0,44.0
603,2020-07-07,London,60.0,,33967.0,37.0
604,2020-07-06,London,55.0,,33907.0,23.0
605,2020-07-05,London,52.0,,33852.0,37.0
606,2020-07-04,London,32.0,,33800.0,38.0
607,2020-07-03,London,38.0,,33768.0,9.0
608,2020-07-02,London,43.0,,33730.0,34.0
609,2020-07-01,London,43.0,,33687.0,6025.0
610,2020-06-30,London,52.0,,33644.0,19.0
611,2020-06-29,London,59.0,,33592.0,9.0
612,2020-06-28,London,22.0,,33533.0,14.0
613,2020-06-27,London,32.0,,33511.0,46.0
614,2020-06-26,London,48.0,,33479.0,52.0
615,2020-06-25,London,58.0,,33431.0,47.0
616,2020-06-24,London,46.0,,33373.0,10.0
617,2020-06-23,London,50.0,,33327.0,18.0
618,2020-06-22,London,53.0,,33277.0,21.0
619,2020-06-21,London,26.0,,33224.0,18.0
620,2020-06-20,London,29.0,,33198.0,29.0
621,2020-06-19,London,38.0,,33169.0,16.0
622,2020-06-18,London,47.0,,33131.0,17.0
623,2020-06-17,London,42.0,,33084.0,9.0
624,2020-06-16,London,47.0,,33042.0,15.0
625,2020-06-15,London,40.0,,32995.0,8.0
626,2020-06-14,London,30.0,,32955.0,25.0
627,2020-06-13,London,39.0,,32925.0,36.0
628,2020-06-12,London,53.0,,32886.0,21.0
629,2020-06-11,London,46.0,,32833.0,31.0
630,2020-06-10,London,52.0,,32787.0,15.0
631,2020-06-09,London,71.0,,32735.0,55.0
632,2020-06-08,London,55.0,,32664.0,0.0
633,2020-06-07,London,45.0,,32609.0,15.0
634,2020-06-06,London,46.0,,32564.0,25.0
635,2020-06-05,London,46.0,,32518.0,36.0
636,2020-06-04,London,57.0,,32472.0,21.0
637,2020-06-03,London,78.0,,32415.0,21.0
638,2020-06-02,London,50.0,,32337.0,32.0
639,2020-06-01,London,49.0,,32287.0,21.0
640,2020-05-31,London,37.0,,32238.0,30.0
641,2020-05-30,London,38.0,,32201.0,25.0
642,2020-05-29,London,57.0,,32163.0,30.0
643,2020-05-28,London,74.0,,32106.0,16.0
644,2020-05-27,London,83.0,,32032.0,27.0
645,2020-05-26,London,64.0,,31949.0,22.0
646,2020-05-25,London,58.0,,31885.0,38.0
647,2020-05-24,London,51.0,,31827.0,38.0
648,2020-05-23,London,64.0,,31776.0,59.0
649,2020-05-22,London,86.0,,31712.0,55.0
650,2020-05-21,London,157.0,,31626.0,49.0
651,2020-05-20,London,141.0,,31469.0,50.0
652,2020-05-19,London,128.0,,31328.0,42.0
653,2020-05-18,London,113.0,,31200.0,47.0
654,2020-05-17,London,79.0,,31087.0,81.0
655,2020-05-16,London,74.0,,31008.0,166.0
656,2020-05-15,London,132.0,,30934.0,80.0
657,2020-05-14,London,159.0,,30802.0,89.0
658,2020-05-13,London,203.0,,30643.0,44.0
659,2020-05-12,London,191.0,,30440.0,89.0
660,2020-05-11,London,160.0,,30249.0,62.0
661,2020-05-10,London,123.0,,30089.0,95.0
662,2020-05-09,London,128.0,,29966.0,111.0
663,2020-05-08,London,208.0,,29838.0,124.0
664,2020-05-07,London,273.0,,29630.0,142.0
665,2020-05-06,London,267.0,,29357.0,117.0
666,2020-05-05,London,216.0,,29090.0,252.0
667,2020-05-04,London,245.0,,28874.0,160.0
668,2020-05-03,London,170.0,,28629.0,128.0
669,2020-05-02,London,248.0,,28459.0,223.0
670,2020-05-01,London,355.0,,28211.0,180.0
671,2020-04-30,London,426.0,,27856.0,207.0
672,2020-04-29,London,432.0,,27430.0,111.0
673,2020-04-28,London,311.0,,26998.0,146.0
674,2020-04-27,London,418.0,,26687.0,225.0
675,2020-04-26,London,310.0,,26269.0,267.0
676,2020-04-25,London,332.0,,25959.0,278.0
677,2020-04-24,London,375.0,,25627.0,296.0
678,2020-04-23,London,520.0,,25252.0,415.0
679,2020-04-22,London,399.0,,24732.0,280.0
680,2020-04-21,London,463.0,,24333.0,418.0
681,2020-04-20,London,425.0,,23870.0,297.0
682,2020-04-19,London,398.0,,23445.0,453.0
683,2020-04-18,London,401.0,,23047.0,689.0
684,2020-04-17,London,578.0,,22646.0,704.0
685,2020-04-16,London,574.0,,22068.0,
686,2020-04-15,London,657.0,,21494.0,
687,2020-04-14,London,600.0,,20837.0,
688,2020-04-13,London,601.0,,20237.0,
689,2020-04-12,London,502.0,,19636.0,
690,2020-04-11,London,518.0,,19134.0,
691,2020-04-10,London,622.0,,18616.0,
692,2020-04-09,London,791.0,,17994.0,
693,2020-04-08,London,867.0,,17203.0,
694,2020-04-07,London,946.0,,16336.0,
695,2020-04-06,London,858.0,,15390.0,
696,2020-04-05,London,636.0,,14532.0,
697,2020-04-04,London,765.0,,13896.0,
698,2020-04-03,London,984.0,,13131.0,
699,2020-04-02,London,1063.0,,12147.0,
700,2020-04-01,London,977.0,,11084.0,
701,2020-03-31,London,935.0,,10107.0,
702,2020-03-30,London,848.0,,9172.0,
703,2020-03-29,London,596.0,,8324.0,
704,2020-03-28,London,577.0,,7728.0,
705,2020-03-27,London,818.0,,7151.0,
706,2020-03-26,London,740.0,,6333.0,
707,2020-03-25,London,752.0,,5593.0,
708,2020-03-24,London,636.0,,4841.0,
709,2020-03-23,London,688.0,,4205.0,
710,2020-03-22,London,439.0,,3517.0,
711,2020-03-21,London,349.0,,3078.0,
712,2020-03-20,London,424.0,,2729.0,
713,2020-03-19,London,332.0,,2305.0,
714,2020-03-18,London,357.0,,1973.0,
715,2020-03-17,London,310.0,,1616.0,
716,2020-03-16,London,237.0,,1306.0,
717,2020-03-15,London,165.0,,1069.0,
718,2020-03-14,London,149.0,,904.0,
719,2020-03-13,London,138.0,,755.0,
720,2020-03-12,London,167.0,,617.0,
721,2020-03-11,London,183.0,,450.0,
722,2020-03-10,London,95.0,,267.0,
723,2020-03-09,London,54.0,,172.0,
724,2020-03-08,London,22.0,,118.0,
725,2020-03-07,London,14.0,,96.0,
726,2020-03-06,London,23.0,,82.0,
727,2020-03-05,London,13.0,,59.0,
728,2020-03-04,London,15.0,,46.0,
729,2020-03-03,London,6.0,,31.0,
730,2020-03-02,London,12.0,,25.0,
731,2020-03-01,London,3.0,,13.0,
732,2020-02-29,London,1.0,,10.0,
733,2020-02-28,London,0.0,,9.0,
734,2020-02-27,London,1.0,,9.0,
735,2020-02-26,London,1.0,,8.0,
736,2020-02-25,London,1.0,,7.0,
737,2020-02-24,London,1.0,,6.0,
738,2020-02-23,London,0.0,,5.0,
739,2020-02-22,London,0.0,,5.0,
740,2020-02-21,London,1.0,,5.0,
741,2020-02-20,London,0.0,,4.0,
742,2020-02-19,London,0.0,,4.0,
743,2020-02-18,London,0.0,,4.0,
744,2020-02-17,London,0.0,,4.0,
745,2020-02-16,London,0.0,,4.0,
746,2020-02-15,London,0.0,,4.0,
747,2020-02-14,London,0.0,,4.0,
748,2020-02-13,London,0.0,,4.0,
749,2020-02-12,London,0.0,,4.0,
750,2020-02-11,London,3.0,,4.0,
751,2020-02-10,London,1.0,,1.0,
