,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
430,2020-12-27,Brighton and Hove,217.0,,6584.0,140.0
431,2020-12-26,Brighton and Hove,187.0,,6367.0,213.0
432,2020-12-25,Brighton and Hove,84.0,,6180.0,137.0
433,2020-12-24,Brighton and Hove,150.0,,6096.0,100.0
434,2020-12-23,Brighton and Hove,169.0,,5946.0,133.0
435,2020-12-22,Brighton and Hove,193.0,,5777.0,97.0
436,2020-12-21,Brighton and Hove,162.0,,5584.0,82.0
437,2020-12-20,Brighton and Hove,111.0,,5422.0,128.0
438,2020-12-19,Brighton and Hove,67.0,,5311.0,118.0
439,2020-12-18,Brighton and Hove,94.0,,5244.0,92.0
440,2020-12-17,Brighton and Hove,134.0,,5150.0,93.0
441,2020-12-16,Brighton and Hove,121.0,,5016.0,81.0
442,2020-12-15,Brighton and Hove,95.0,,4895.0,46.0
443,2020-12-14,Brighton and Hove,98.0,,4800.0,29.0
444,2020-12-13,Brighton and Hove,72.0,,4702.0,61.0
445,2020-12-12,Brighton and Hove,32.0,,4630.0,36.0
446,2020-12-11,Brighton and Hove,65.0,,4598.0,60.0
447,2020-12-10,Brighton and Hove,45.0,,4533.0,53.0
448,2020-12-09,Brighton and Hove,60.0,,4488.0,28.0
449,2020-12-08,Brighton and Hove,46.0,,4428.0,22.0
450,2020-12-07,Brighton and Hove,32.0,,4382.0,13.0
451,2020-12-06,Brighton and Hove,22.0,,4350.0,20.0
452,2020-12-05,Brighton and Hove,21.0,,4328.0,23.0
453,2020-12-04,Brighton and Hove,17.0,,4307.0,39.0
454,2020-12-03,Brighton and Hove,26.0,,4290.0,27.0
455,2020-12-02,Brighton and Hove,38.0,,4264.0,32.0
456,2020-12-01,Brighton and Hove,39.0,,4226.0,25.0
457,2020-11-30,Brighton and Hove,29.0,,4187.0,14.0
458,2020-11-29,Brighton and Hove,15.0,,4158.0,24.0
459,2020-11-28,Brighton and Hove,16.0,,4143.0,24.0
460,2020-11-27,Brighton and Hove,33.0,,4127.0,11.0
461,2020-11-26,Brighton and Hove,18.0,,4094.0,40.0
462,2020-11-25,Brighton and Hove,30.0,,4076.0,29.0
463,2020-11-24,Brighton and Hove,26.0,,4046.0,15.0
464,2020-11-23,Brighton and Hove,33.0,,4020.0,27.0
465,2020-11-22,Brighton and Hove,25.0,,3987.0,41.0
466,2020-11-21,Brighton and Hove,15.0,,3962.0,38.0
467,2020-11-20,Brighton and Hove,26.0,,3947.0,17.0
468,2020-11-19,Brighton and Hove,21.0,,3921.0,42.0
469,2020-11-18,Brighton and Hove,39.0,,3900.0,46.0
470,2020-11-17,Brighton and Hove,33.0,,3861.0,36.0
471,2020-11-16,Brighton and Hove,72.0,,3828.0,230.0
472,2020-11-15,Brighton and Hove,22.0,,3756.0,66.0
473,2020-11-14,Brighton and Hove,46.0,,3734.0,50.0
474,2020-11-13,Brighton and Hove,64.0,,3688.0,107.0
475,2020-11-12,Brighton and Hove,59.0,,3624.0,98.0
476,2020-11-11,Brighton and Hove,88.0,,3565.0,57.0
477,2020-11-10,Brighton and Hove,78.0,,3477.0,50.0
478,2020-11-09,Brighton and Hove,101.0,,3399.0,72.0
479,2020-11-08,Brighton and Hove,74.0,,3298.0,68.0
480,2020-11-07,Brighton and Hove,70.0,,3224.0,74.0
481,2020-11-06,Brighton and Hove,57.0,,3154.0,93.0
482,2020-11-05,Brighton and Hove,53.0,,3097.0,35.0
483,2020-11-04,Brighton and Hove,58.0,,3044.0,39.0
484,2020-11-03,Brighton and Hove,79.0,,2986.0,33.0
485,2020-11-02,Brighton and Hove,71.0,,2907.0,45.0
486,2020-11-01,Brighton and Hove,31.0,,2836.0,50.0
487,2020-10-31,Brighton and Hove,38.0,,2805.0,32.0
488,2020-10-30,Brighton and Hove,37.0,,2767.0,108.0
489,2020-10-29,Brighton and Hove,72.0,,2730.0,54.0
490,2020-10-28,Brighton and Hove,63.0,,2658.0,87.0
491,2020-10-27,Brighton and Hove,77.0,,2595.0,66.0
492,2020-10-26,Brighton and Hove,97.0,,2518.0,60.0
493,2020-10-25,Brighton and Hove,55.0,,2421.0,67.0
494,2020-10-24,Brighton and Hove,61.0,,2366.0,84.0
495,2020-10-23,Brighton and Hove,80.0,,2305.0,68.0
496,2020-10-22,Brighton and Hove,81.0,,2225.0,44.0
497,2020-10-21,Brighton and Hove,97.0,,2144.0,81.0
498,2020-10-20,Brighton and Hove,99.0,,2047.0,41.0
499,2020-10-19,Brighton and Hove,83.0,,1948.0,50.0
500,2020-10-18,Brighton and Hove,51.0,,1865.0,31.0
501,2020-10-17,Brighton and Hove,39.0,,1814.0,21.0
502,2020-10-16,Brighton and Hove,49.0,,1775.0,48.0
503,2020-10-15,Brighton and Hove,30.0,,1726.0,28.0
504,2020-10-14,Brighton and Hove,57.0,,1696.0,68.0
505,2020-10-13,Brighton and Hove,60.0,,1639.0,35.0
506,2020-10-12,Brighton and Hove,46.0,,1579.0,15.0
507,2020-10-11,Brighton and Hove,23.0,,1533.0,17.0
508,2020-10-10,Brighton and Hove,38.0,,1510.0,31.0
509,2020-10-09,Brighton and Hove,58.0,,1472.0,30.0
510,2020-10-08,Brighton and Hove,47.0,,1414.0,45.0
511,2020-10-07,Brighton and Hove,35.0,,1367.0,60.0
512,2020-10-06,Brighton and Hove,38.0,,1332.0,14.0
513,2020-10-05,Brighton and Hove,32.0,,1294.0,28.0
514,2020-10-04,Brighton and Hove,37.0,,1262.0,41.0
515,2020-10-03,Brighton and Hove,54.0,,1225.0,21.0
516,2020-10-02,Brighton and Hove,31.0,,1171.0,10.0
517,2020-10-01,Brighton and Hove,21.0,,1140.0,16.0
518,2020-09-30,Brighton and Hove,27.0,,1119.0,15.0
519,2020-09-29,Brighton and Hove,17.0,,1092.0,8.0
520,2020-09-28,Brighton and Hove,10.0,,1075.0,4.0
521,2020-09-27,Brighton and Hove,10.0,,1065.0,9.0
522,2020-09-26,Brighton and Hove,4.0,,1055.0,6.0
523,2020-09-25,Brighton and Hove,6.0,,1051.0,6.0
524,2020-09-24,Brighton and Hove,5.0,,1045.0,9.0
525,2020-09-23,Brighton and Hove,6.0,,1040.0,2.0
526,2020-09-22,Brighton and Hove,5.0,,1034.0,4.0
527,2020-09-21,Brighton and Hove,1.0,,1029.0,2.0
528,2020-09-20,Brighton and Hove,2.0,,1028.0,1.0
529,2020-09-19,Brighton and Hove,1.0,,1026.0,7.0
530,2020-09-18,Brighton and Hove,4.0,,1025.0,9.0
531,2020-09-17,Brighton and Hove,1.0,,1021.0,7.0
532,2020-09-16,Brighton and Hove,7.0,,1020.0,14.0
533,2020-09-15,Brighton and Hove,4.0,,1013.0,11.0
534,2020-09-14,Brighton and Hove,7.0,,1009.0,6.0
535,2020-09-13,Brighton and Hove,3.0,,1002.0,4.0
536,2020-09-12,Brighton and Hove,13.0,,999.0,20.0
537,2020-09-11,Brighton and Hove,9.0,,986.0,8.0
538,2020-09-10,Brighton and Hove,23.0,,977.0,5.0
539,2020-09-09,Brighton and Hove,4.0,,954.0,6.0
540,2020-09-08,Brighton and Hove,9.0,,950.0,12.0
541,2020-09-07,Brighton and Hove,10.0,,941.0,7.0
542,2020-09-06,Brighton and Hove,6.0,,931.0,3.0
543,2020-09-05,Brighton and Hove,8.0,,925.0,5.0
544,2020-09-04,Brighton and Hove,5.0,,917.0,1.0
545,2020-09-03,Brighton and Hove,9.0,,912.0,1.0
546,2020-09-02,Brighton and Hove,3.0,,903.0,6.0
547,2020-09-01,Brighton and Hove,4.0,,900.0,7.0
548,2020-08-31,Brighton and Hove,2.0,,896.0,7.0
549,2020-08-30,Brighton and Hove,5.0,,894.0,4.0
550,2020-08-29,Brighton and Hove,2.0,,889.0,3.0
551,2020-08-28,Brighton and Hove,9.0,,887.0,3.0
552,2020-08-27,Brighton and Hove,6.0,,878.0,0.0
553,2020-08-26,Brighton and Hove,4.0,,872.0,2.0
554,2020-08-25,Brighton and Hove,2.0,,868.0,8.0
555,2020-08-24,Brighton and Hove,1.0,,866.0,3.0
556,2020-08-23,Brighton and Hove,6.0,,865.0,3.0
557,2020-08-22,Brighton and Hove,4.0,,859.0,2.0
558,2020-08-21,Brighton and Hove,4.0,,855.0,1.0
559,2020-08-20,Brighton and Hove,4.0,,851.0,3.0
560,2020-08-19,Brighton and Hove,0.0,,847.0,2.0
561,2020-08-18,Brighton and Hove,2.0,,847.0,1.0
562,2020-08-17,Brighton and Hove,3.0,,845.0,1.0
563,2020-08-16,Brighton and Hove,0.0,,842.0,4.0
564,2020-08-15,Brighton and Hove,2.0,,842.0,2.0
565,2020-08-14,Brighton and Hove,4.0,,840.0,2.0
566,2020-08-13,Brighton and Hove,2.0,,836.0,0.0
567,2020-08-12,Brighton and Hove,2.0,,834.0,0.0
568,2020-08-11,Brighton and Hove,2.0,,832.0,2.0
569,2020-08-10,Brighton and Hove,1.0,,830.0,0.0
570,2020-08-09,Brighton and Hove,0.0,,829.0,2.0
571,2020-08-08,Brighton and Hove,0.0,,829.0,2.0
572,2020-08-07,Brighton and Hove,2.0,,829.0,3.0
573,2020-08-06,Brighton and Hove,2.0,,827.0,0.0
574,2020-08-05,Brighton and Hove,2.0,,825.0,1.0
575,2020-08-04,Brighton and Hove,3.0,,823.0,1.0
576,2020-08-03,Brighton and Hove,0.0,,820.0,1.0
577,2020-08-02,Brighton and Hove,2.0,,820.0,0.0
578,2020-08-01,Brighton and Hove,0.0,,818.0,2.0
579,2020-07-31,Brighton and Hove,0.0,,818.0,1.0
580,2020-07-30,Brighton and Hove,0.0,,818.0,1.0
581,2020-07-29,Brighton and Hove,3.0,,818.0,3.0
582,2020-07-28,Brighton and Hove,3.0,,815.0,2.0
583,2020-07-27,Brighton and Hove,1.0,,812.0,8.0
584,2020-07-26,Brighton and Hove,1.0,,811.0,3.0
585,2020-07-25,Brighton and Hove,3.0,,810.0,1.0
586,2020-07-24,Brighton and Hove,5.0,,807.0,2.0
587,2020-07-23,Brighton and Hove,3.0,,802.0,5.0
588,2020-07-22,Brighton and Hove,4.0,,799.0,0.0
589,2020-07-21,Brighton and Hove,3.0,,795.0,0.0
590,2020-07-20,Brighton and Hove,1.0,,792.0,1.0
591,2020-07-19,Brighton and Hove,1.0,,791.0,0.0
592,2020-07-18,Brighton and Hove,1.0,,790.0,1.0
593,2020-07-17,Brighton and Hove,2.0,,789.0,2.0
594,2020-07-16,Brighton and Hove,2.0,,787.0,3.0
595,2020-07-15,Brighton and Hove,1.0,,785.0,1.0
596,2020-07-14,Brighton and Hove,2.0,,784.0,2.0
597,2020-07-13,Brighton and Hove,2.0,,782.0,1.0
598,2020-07-12,Brighton and Hove,1.0,,780.0,2.0
599,2020-07-11,Brighton and Hove,0.0,,779.0,3.0
600,2020-07-10,Brighton and Hove,4.0,,779.0,0.0
601,2020-07-09,Brighton and Hove,2.0,,775.0,0.0
602,2020-07-08,Brighton and Hove,1.0,,773.0,2.0
603,2020-07-07,Brighton and Hove,0.0,,772.0,0.0
604,2020-07-06,Brighton and Hove,0.0,,772.0,2.0
605,2020-07-05,Brighton and Hove,0.0,,772.0,1.0
606,2020-07-04,Brighton and Hove,0.0,,772.0,0.0
607,2020-07-03,Brighton and Hove,0.0,,772.0,1.0
608,2020-07-02,Brighton and Hove,1.0,,772.0,1.0
609,2020-07-01,Brighton and Hove,4.0,,771.0,273.0
610,2020-06-30,Brighton and Hove,1.0,,767.0,1.0
611,2020-06-29,Brighton and Hove,1.0,,766.0,0.0
612,2020-06-28,Brighton and Hove,1.0,,765.0,0.0
613,2020-06-27,Brighton and Hove,1.0,,764.0,0.0
614,2020-06-26,Brighton and Hove,1.0,,763.0,0.0
615,2020-06-25,Brighton and Hove,1.0,,762.0,1.0
616,2020-06-24,Brighton and Hove,1.0,,761.0,1.0
617,2020-06-23,Brighton and Hove,2.0,,760.0,0.0
618,2020-06-22,Brighton and Hove,1.0,,758.0,1.0
619,2020-06-21,Brighton and Hove,4.0,,757.0,1.0
620,2020-06-20,Brighton and Hove,3.0,,753.0,1.0
621,2020-06-19,Brighton and Hove,4.0,,750.0,0.0
622,2020-06-18,Brighton and Hove,1.0,,746.0,2.0
623,2020-06-17,Brighton and Hove,0.0,,745.0,0.0
624,2020-06-16,Brighton and Hove,2.0,,745.0,3.0
625,2020-06-15,Brighton and Hove,0.0,,743.0,1.0
626,2020-06-14,Brighton and Hove,3.0,,743.0,1.0
627,2020-06-13,Brighton and Hove,2.0,,740.0,2.0
628,2020-06-12,Brighton and Hove,4.0,,738.0,2.0
629,2020-06-11,Brighton and Hove,7.0,,734.0,1.0
630,2020-06-10,Brighton and Hove,3.0,,727.0,1.0
631,2020-06-09,Brighton and Hove,4.0,,724.0,3.0
632,2020-06-08,Brighton and Hove,3.0,,720.0,0.0
633,2020-06-07,Brighton and Hove,3.0,,717.0,4.0
634,2020-06-06,Brighton and Hove,5.0,,714.0,6.0
635,2020-06-05,Brighton and Hove,6.0,,709.0,1.0
636,2020-06-04,Brighton and Hove,6.0,,703.0,8.0
637,2020-06-03,Brighton and Hove,11.0,,697.0,5.0
638,2020-06-02,Brighton and Hove,9.0,,686.0,3.0
639,2020-06-01,Brighton and Hove,9.0,,677.0,1.0
640,2020-05-31,Brighton and Hove,6.0,,668.0,0.0
641,2020-05-30,Brighton and Hove,11.0,,662.0,6.0
642,2020-05-29,Brighton and Hove,4.0,,651.0,0.0
643,2020-05-28,Brighton and Hove,6.0,,647.0,5.0
644,2020-05-27,Brighton and Hove,12.0,,641.0,8.0
645,2020-05-26,Brighton and Hove,13.0,,629.0,0.0
646,2020-05-25,Brighton and Hove,5.0,,616.0,1.0
647,2020-05-24,Brighton and Hove,5.0,,611.0,3.0
648,2020-05-23,Brighton and Hove,3.0,,606.0,4.0
649,2020-05-22,Brighton and Hove,5.0,,603.0,3.0
650,2020-05-21,Brighton and Hove,5.0,,598.0,1.0
651,2020-05-20,Brighton and Hove,4.0,,593.0,0.0
652,2020-05-19,Brighton and Hove,6.0,,589.0,1.0
653,2020-05-18,Brighton and Hove,2.0,,583.0,1.0
654,2020-05-17,Brighton and Hove,4.0,,581.0,2.0
655,2020-05-16,Brighton and Hove,2.0,,577.0,0.0
656,2020-05-15,Brighton and Hove,7.0,,575.0,1.0
657,2020-05-14,Brighton and Hove,4.0,,568.0,1.0
658,2020-05-13,Brighton and Hove,6.0,,564.0,4.0
659,2020-05-12,Brighton and Hove,5.0,,558.0,0.0
660,2020-05-11,Brighton and Hove,7.0,,553.0,1.0
661,2020-05-10,Brighton and Hove,4.0,,546.0,0.0
662,2020-05-09,Brighton and Hove,2.0,,542.0,0.0
663,2020-05-08,Brighton and Hove,7.0,,540.0,3.0
664,2020-05-07,Brighton and Hove,4.0,,533.0,6.0
665,2020-05-06,Brighton and Hove,8.0,,529.0,4.0
666,2020-05-05,Brighton and Hove,10.0,,521.0,2.0
667,2020-05-04,Brighton and Hove,6.0,,511.0,3.0
668,2020-05-03,Brighton and Hove,12.0,,505.0,5.0
669,2020-05-02,Brighton and Hove,4.0,,493.0,3.0
670,2020-05-01,Brighton and Hove,9.0,,489.0,18.0
671,2020-04-30,Brighton and Hove,7.0,,480.0,1.0
672,2020-04-29,Brighton and Hove,19.0,,473.0,8.0
673,2020-04-28,Brighton and Hove,18.0,,454.0,1.0
674,2020-04-27,Brighton and Hove,5.0,,436.0,2.0
675,2020-04-26,Brighton and Hove,12.0,,431.0,4.0
676,2020-04-25,Brighton and Hove,12.0,,419.0,2.0
677,2020-04-24,Brighton and Hove,7.0,,407.0,3.0
678,2020-04-23,Brighton and Hove,12.0,,400.0,12.0
679,2020-04-22,Brighton and Hove,17.0,,388.0,3.0
680,2020-04-21,Brighton and Hove,11.0,,371.0,
681,2020-04-20,Brighton and Hove,9.0,,360.0,
682,2020-04-19,Brighton and Hove,11.0,,351.0,
683,2020-04-18,Brighton and Hove,15.0,,340.0,
684,2020-04-17,Brighton and Hove,15.0,,325.0,
685,2020-04-16,Brighton and Hove,13.0,,310.0,
686,2020-04-15,Brighton and Hove,18.0,,297.0,
687,2020-04-14,Brighton and Hove,17.0,,279.0,
688,2020-04-13,Brighton and Hove,11.0,,262.0,
689,2020-04-12,Brighton and Hove,12.0,,251.0,
690,2020-04-11,Brighton and Hove,8.0,,239.0,
691,2020-04-10,Brighton and Hove,13.0,,231.0,
692,2020-04-09,Brighton and Hove,6.0,,218.0,
693,2020-04-08,Brighton and Hove,20.0,,212.0,
694,2020-04-07,Brighton and Hove,16.0,,192.0,
695,2020-04-06,Brighton and Hove,10.0,,176.0,
696,2020-04-05,Brighton and Hove,11.0,,166.0,
697,2020-04-04,Brighton and Hove,13.0,,155.0,
698,2020-04-03,Brighton and Hove,11.0,,142.0,
699,2020-04-02,Brighton and Hove,13.0,,131.0,
700,2020-04-01,Brighton and Hove,19.0,,118.0,
701,2020-03-31,Brighton and Hove,6.0,,99.0,
702,2020-03-30,Brighton and Hove,6.0,,93.0,
703,2020-03-29,Brighton and Hove,9.0,,87.0,
704,2020-03-28,Brighton and Hove,8.0,,78.0,
705,2020-03-27,Brighton and Hove,12.0,,70.0,
706,2020-03-26,Brighton and Hove,9.0,,58.0,
707,2020-03-25,Brighton and Hove,6.0,,49.0,
708,2020-03-24,Brighton and Hove,7.0,,43.0,
709,2020-03-23,Brighton and Hove,4.0,,36.0,
710,2020-03-22,Brighton and Hove,3.0,,32.0,
711,2020-03-21,Brighton and Hove,4.0,,29.0,
712,2020-03-20,Brighton and Hove,3.0,,25.0,
713,2020-03-19,Brighton and Hove,2.0,,22.0,
714,2020-03-18,Brighton and Hove,4.0,,20.0,
715,2020-03-17,Brighton and Hove,0.0,,16.0,
716,2020-03-16,Brighton and Hove,2.0,,16.0,
717,2020-03-15,Brighton and Hove,2.0,,14.0,
718,2020-03-14,Brighton and Hove,0.0,,12.0,
719,2020-03-13,Brighton and Hove,2.0,,12.0,
720,2020-03-12,Brighton and Hove,0.0,,10.0,
721,2020-03-11,Brighton and Hove,0.0,,10.0,
722,2020-03-10,Brighton and Hove,2.0,,10.0,
723,2020-03-09,Brighton and Hove,0.0,,8.0,
724,2020-03-08,Brighton and Hove,0.0,,8.0,
725,2020-03-07,Brighton and Hove,1.0,,8.0,
726,2020-03-06,Brighton and Hove,0.0,,7.0,
727,2020-03-05,Brighton and Hove,0.0,,7.0,
728,2020-03-04,Brighton and Hove,1.0,,7.0,
729,2020-03-03,Brighton and Hove,0.0,,6.0,
730,2020-03-02,Brighton and Hove,0.0,,6.0,
731,2020-03-01,Brighton and Hove,0.0,,6.0,
732,2020-02-29,Brighton and Hove,0.0,,6.0,
733,2020-02-28,Brighton and Hove,0.0,,6.0,
734,2020-02-27,Brighton and Hove,0.0,,6.0,
735,2020-02-26,Brighton and Hove,0.0,,6.0,
736,2020-02-25,Brighton and Hove,0.0,,6.0,
737,2020-02-24,Brighton and Hove,0.0,,6.0,
738,2020-02-23,Brighton and Hove,1.0,,6.0,
739,2020-02-22,Brighton and Hove,0.0,,5.0,
740,2020-02-21,Brighton and Hove,0.0,,5.0,
741,2020-02-20,Brighton and Hove,0.0,,5.0,
742,2020-02-19,Brighton and Hove,0.0,,5.0,
743,2020-02-18,Brighton and Hove,0.0,,5.0,
744,2020-02-17,Brighton and Hove,0.0,,5.0,
745,2020-02-16,Brighton and Hove,0.0,,5.0,
746,2020-02-15,Brighton and Hove,0.0,,5.0,
747,2020-02-14,Brighton and Hove,0.0,,5.0,
748,2020-02-13,Brighton and Hove,0.0,,5.0,
749,2020-02-12,Brighton and Hove,0.0,,5.0,
750,2020-02-11,Brighton and Hove,0.0,,5.0,
751,2020-02-10,Brighton and Hove,0.0,,5.0,
752,2020-02-09,Brighton and Hove,1.0,,5.0,
753,2020-02-08,Brighton and Hove,3.0,,4.0,
754,2020-02-07,Brighton and Hove,0.0,,1.0,
755,2020-02-06,Brighton and Hove,0.0,,1.0,
756,2020-02-05,Brighton and Hove,1.0,,1.0,
