,Date,CityName,DailyCasesBySpecimenDate,DailyCasesChangeBySpecimenDate,CummulativeCasesBySpecimenDate,DailyCasesByPublishDate
440,2020-12-17,Hertfordshire,888.0,,26001.0,650.0
441,2020-12-16,Hertfordshire,880.0,,25113.0,513.0
442,2020-12-15,Hertfordshire,674.0,,24233.0,449.0
443,2020-12-14,Hertfordshire,776.0,,23559.0,509.0
444,2020-12-13,Hertfordshire,500.0,,22783.0,453.0
445,2020-12-12,Hertfordshire,429.0,,22283.0,424.0
446,2020-12-11,Hertfordshire,485.0,,21854.0,387.0
447,2020-12-10,Hertfordshire,463.0,,21369.0,382.0
448,2020-12-09,Hertfordshire,397.0,,20906.0,270.0
449,2020-12-08,Hertfordshire,369.0,,20509.0,261.0
450,2020-12-07,Hertfordshire,412.0,,20140.0,266.0
451,2020-12-06,Hertfordshire,244.0,,19728.0,290.0
452,2020-12-05,Hertfordshire,226.0,,19484.0,249.0
453,2020-12-04,Hertfordshire,247.0,,19258.0,237.0
454,2020-12-03,Hertfordshire,253.0,,19011.0,212.0
455,2020-12-02,Hertfordshire,281.0,,18758.0,244.0
456,2020-12-01,Hertfordshire,265.0,,18477.0,215.0
457,2020-11-30,Hertfordshire,296.0,,18212.0,268.0
458,2020-11-29,Hertfordshire,169.0,,17916.0,201.0
459,2020-11-28,Hertfordshire,156.0,,17747.0,176.0
460,2020-11-27,Hertfordshire,241.0,,17591.0,169.0
461,2020-11-26,Hertfordshire,188.0,,17350.0,219.0
462,2020-11-25,Hertfordshire,223.0,,17162.0,226.0
463,2020-11-24,Hertfordshire,200.0,,16939.0,156.0
464,2020-11-23,Hertfordshire,248.0,,16739.0,251.0
465,2020-11-22,Hertfordshire,166.0,,16491.0,299.0
466,2020-11-21,Hertfordshire,152.0,,16325.0,259.0
467,2020-11-20,Hertfordshire,198.0,,16173.0,166.0
468,2020-11-19,Hertfordshire,223.0,,15975.0,259.0
469,2020-11-18,Hertfordshire,242.0,,15752.0,197.0
470,2020-11-17,Hertfordshire,259.0,,15510.0,265.0
471,2020-11-16,Hertfordshire,311.0,,15251.0,0.0
472,2020-11-15,Hertfordshire,208.0,,14940.0,329.0
473,2020-11-14,Hertfordshire,229.0,,14732.0,232.0
474,2020-11-13,Hertfordshire,287.0,,14503.0,352.0
475,2020-11-12,Hertfordshire,322.0,,14216.0,436.0
476,2020-11-11,Hertfordshire,364.0,,13894.0,298.0
477,2020-11-10,Hertfordshire,278.0,,13530.0,199.0
478,2020-11-09,Hertfordshire,369.0,,13252.0,273.0
479,2020-11-08,Hertfordshire,213.0,,12883.0,210.0
480,2020-11-07,Hertfordshire,233.0,,12670.0,240.0
481,2020-11-06,Hertfordshire,255.0,,12437.0,190.0
482,2020-11-05,Hertfordshire,212.0,,12182.0,221.0
483,2020-11-04,Hertfordshire,242.0,,11970.0,262.0
484,2020-11-03,Hertfordshire,245.0,,11728.0,166.0
485,2020-11-02,Hertfordshire,332.0,,11483.0,187.0
486,2020-11-01,Hertfordshire,134.0,,11151.0,207.0
487,2020-10-31,Hertfordshire,185.0,,11017.0,167.0
488,2020-10-30,Hertfordshire,175.0,,10832.0,265.0
489,2020-10-29,Hertfordshire,222.0,,10657.0,205.0
490,2020-10-28,Hertfordshire,231.0,,10435.0,274.0
491,2020-10-27,Hertfordshire,203.0,,10204.0,174.0
492,2020-10-26,Hertfordshire,243.0,,10001.0,211.0
493,2020-10-25,Hertfordshire,139.0,,9758.0,167.0
494,2020-10-24,Hertfordshire,135.0,,9619.0,227.0
495,2020-10-23,Hertfordshire,193.0,,9484.0,181.0
496,2020-10-22,Hertfordshire,211.0,,9291.0,201.0
497,2020-10-21,Hertfordshire,234.0,,9080.0,269.0
498,2020-10-20,Hertfordshire,248.0,,8846.0,144.0
499,2020-10-19,Hertfordshire,211.0,,8598.0,165.0
500,2020-10-18,Hertfordshire,119.0,,8387.0,185.0
501,2020-10-17,Hertfordshire,118.0,,8268.0,122.0
502,2020-10-16,Hertfordshire,118.0,,8150.0,136.0
503,2020-10-15,Hertfordshire,186.0,,8032.0,178.0
504,2020-10-14,Hertfordshire,135.0,,7846.0,227.0
505,2020-10-13,Hertfordshire,178.0,,7711.0,149.0
506,2020-10-12,Hertfordshire,142.0,,7533.0,73.0
507,2020-10-11,Hertfordshire,86.0,,7391.0,70.0
508,2020-10-10,Hertfordshire,72.0,,7305.0,173.0
509,2020-10-09,Hertfordshire,132.0,,7233.0,175.0
510,2020-10-08,Hertfordshire,134.0,,7101.0,198.0
511,2020-10-07,Hertfordshire,144.0,,6967.0,154.0
512,2020-10-06,Hertfordshire,122.0,,6823.0,133.0
513,2020-10-05,Hertfordshire,142.0,,6701.0,107.0
514,2020-10-04,Hertfordshire,91.0,,6559.0,207.0
515,2020-10-03,Hertfordshire,80.0,,6468.0,84.0
516,2020-10-02,Hertfordshire,101.0,,6388.0,56.0
517,2020-10-01,Hertfordshire,86.0,,6287.0,75.0
518,2020-09-30,Hertfordshire,97.0,,6201.0,41.0
519,2020-09-29,Hertfordshire,66.0,,6104.0,51.0
520,2020-09-28,Hertfordshire,67.0,,6038.0,35.0
521,2020-09-27,Hertfordshire,49.0,,5971.0,40.0
522,2020-09-26,Hertfordshire,44.0,,5922.0,45.0
523,2020-09-25,Hertfordshire,50.0,,5878.0,44.0
524,2020-09-24,Hertfordshire,43.0,,5828.0,65.0
525,2020-09-23,Hertfordshire,49.0,,5785.0,53.0
526,2020-09-22,Hertfordshire,66.0,,5736.0,38.0
527,2020-09-21,Hertfordshire,36.0,,5670.0,49.0
528,2020-09-20,Hertfordshire,27.0,,5634.0,38.0
529,2020-09-19,Hertfordshire,32.0,,5607.0,37.0
530,2020-09-18,Hertfordshire,44.0,,5575.0,36.0
531,2020-09-17,Hertfordshire,40.0,,5531.0,50.0
532,2020-09-16,Hertfordshire,47.0,,5491.0,34.0
533,2020-09-15,Hertfordshire,52.0,,5444.0,25.0
534,2020-09-14,Hertfordshire,57.0,,5392.0,31.0
535,2020-09-13,Hertfordshire,15.0,,5335.0,42.0
536,2020-09-12,Hertfordshire,23.0,,5320.0,44.0
537,2020-09-11,Hertfordshire,49.0,,5297.0,44.0
538,2020-09-10,Hertfordshire,54.0,,5248.0,43.0
539,2020-09-09,Hertfordshire,37.0,,5194.0,34.0
540,2020-09-08,Hertfordshire,41.0,,5157.0,32.0
541,2020-09-07,Hertfordshire,39.0,,5116.0,29.0
542,2020-09-06,Hertfordshire,23.0,,5077.0,38.0
543,2020-09-05,Hertfordshire,29.0,,5054.0,39.0
544,2020-09-04,Hertfordshire,46.0,,5025.0,40.0
545,2020-09-03,Hertfordshire,41.0,,4979.0,22.0
546,2020-09-02,Hertfordshire,57.0,,4938.0,19.0
547,2020-09-01,Hertfordshire,33.0,,4881.0,30.0
548,2020-08-31,Hertfordshire,20.0,,4848.0,24.0
549,2020-08-30,Hertfordshire,34.0,,4828.0,25.0
550,2020-08-29,Hertfordshire,20.0,,4794.0,23.0
551,2020-08-28,Hertfordshire,20.0,,4774.0,47.0
552,2020-08-27,Hertfordshire,38.0,,4754.0,27.0
553,2020-08-26,Hertfordshire,36.0,,4716.0,14.0
554,2020-08-25,Hertfordshire,22.0,,4680.0,24.0
555,2020-08-24,Hertfordshire,26.0,,4658.0,13.0
556,2020-08-23,Hertfordshire,10.0,,4632.0,14.0
557,2020-08-22,Hertfordshire,15.0,,4622.0,22.0
558,2020-08-21,Hertfordshire,23.0,,4607.0,18.0
559,2020-08-20,Hertfordshire,25.0,,4584.0,13.0
560,2020-08-19,Hertfordshire,15.0,,4559.0,14.0
561,2020-08-18,Hertfordshire,21.0,,4544.0,16.0
562,2020-08-17,Hertfordshire,16.0,,4523.0,6.0
563,2020-08-16,Hertfordshire,9.0,,4507.0,22.0
564,2020-08-15,Hertfordshire,5.0,,4498.0,12.0
565,2020-08-14,Hertfordshire,13.0,,4493.0,23.0
566,2020-08-13,Hertfordshire,22.0,,4480.0,0.0
567,2020-08-12,Hertfordshire,23.0,,4458.0,11.0
568,2020-08-11,Hertfordshire,8.0,,4435.0,9.0
569,2020-08-10,Hertfordshire,13.0,,4427.0,11.0
570,2020-08-09,Hertfordshire,2.0,,4414.0,9.0
571,2020-08-08,Hertfordshire,12.0,,4412.0,11.0
572,2020-08-07,Hertfordshire,9.0,,4400.0,15.0
573,2020-08-06,Hertfordshire,12.0,,4391.0,5.0
574,2020-08-05,Hertfordshire,12.0,,4379.0,16.0
575,2020-08-04,Hertfordshire,13.0,,4367.0,5.0
576,2020-08-03,Hertfordshire,19.0,,4354.0,5.0
577,2020-08-02,Hertfordshire,6.0,,4335.0,8.0
578,2020-08-01,Hertfordshire,6.0,,4329.0,7.0
579,2020-07-31,Hertfordshire,9.0,,4323.0,14.0
580,2020-07-30,Hertfordshire,9.0,,4314.0,18.0
581,2020-07-29,Hertfordshire,8.0,,4305.0,7.0
582,2020-07-28,Hertfordshire,16.0,,4297.0,5.0
583,2020-07-27,Hertfordshire,14.0,,4281.0,9.0
584,2020-07-26,Hertfordshire,6.0,,4267.0,7.0
585,2020-07-25,Hertfordshire,4.0,,4261.0,11.0
586,2020-07-24,Hertfordshire,15.0,,4257.0,8.0
587,2020-07-23,Hertfordshire,11.0,,4242.0,7.0
588,2020-07-22,Hertfordshire,7.0,,4231.0,4.0
589,2020-07-21,Hertfordshire,7.0,,4224.0,3.0
590,2020-07-20,Hertfordshire,9.0,,4217.0,5.0
591,2020-07-19,Hertfordshire,1.0,,4208.0,2.0
592,2020-07-18,Hertfordshire,6.0,,4207.0,17.0
593,2020-07-17,Hertfordshire,5.0,,4201.0,8.0
594,2020-07-16,Hertfordshire,8.0,,4196.0,6.0
595,2020-07-15,Hertfordshire,10.0,,4188.0,1.0
596,2020-07-14,Hertfordshire,9.0,,4178.0,8.0
597,2020-07-13,Hertfordshire,5.0,,4169.0,6.0
598,2020-07-12,Hertfordshire,0.0,,4164.0,5.0
599,2020-07-11,Hertfordshire,2.0,,4164.0,6.0
600,2020-07-10,Hertfordshire,6.0,,4162.0,7.0
601,2020-07-09,Hertfordshire,7.0,,4156.0,12.0
602,2020-07-08,Hertfordshire,12.0,,4149.0,21.0
603,2020-07-07,Hertfordshire,8.0,,4137.0,8.0
604,2020-07-06,Hertfordshire,21.0,,4129.0,4.0
605,2020-07-05,Hertfordshire,3.0,,4108.0,13.0
606,2020-07-04,Hertfordshire,7.0,,4105.0,3.0
607,2020-07-03,Hertfordshire,17.0,,4098.0,5.0
608,2020-07-02,Hertfordshire,10.0,,4081.0,6.0
609,2020-07-01,Hertfordshire,2.0,,4071.0,1055.0
610,2020-06-30,Hertfordshire,6.0,,4069.0,2.0
611,2020-06-29,Hertfordshire,13.0,,4063.0,1.0
612,2020-06-28,Hertfordshire,2.0,,4050.0,2.0
613,2020-06-27,Hertfordshire,6.0,,4048.0,1.0
614,2020-06-26,Hertfordshire,6.0,,4042.0,2.0
615,2020-06-25,Hertfordshire,3.0,,4036.0,2.0
616,2020-06-24,Hertfordshire,3.0,,4033.0,0.0
617,2020-06-23,Hertfordshire,5.0,,4030.0,4.0
618,2020-06-22,Hertfordshire,5.0,,4025.0,8.0
619,2020-06-21,Hertfordshire,5.0,,4020.0,1.0
620,2020-06-20,Hertfordshire,1.0,,4015.0,13.0
621,2020-06-19,Hertfordshire,14.0,,4014.0,3.0
622,2020-06-18,Hertfordshire,16.0,,4000.0,2.0
623,2020-06-17,Hertfordshire,9.0,,3984.0,3.0
624,2020-06-16,Hertfordshire,4.0,,3975.0,5.0
625,2020-06-15,Hertfordshire,9.0,,3971.0,4.0
626,2020-06-14,Hertfordshire,5.0,,3962.0,5.0
627,2020-06-13,Hertfordshire,8.0,,3957.0,5.0
628,2020-06-12,Hertfordshire,9.0,,3949.0,1.0
629,2020-06-11,Hertfordshire,12.0,,3940.0,5.0
630,2020-06-10,Hertfordshire,11.0,,3928.0,2.0
631,2020-06-09,Hertfordshire,20.0,,3917.0,11.0
632,2020-06-08,Hertfordshire,14.0,,3897.0,0.0
633,2020-06-07,Hertfordshire,5.0,,3883.0,3.0
634,2020-06-06,Hertfordshire,12.0,,3878.0,2.0
635,2020-06-05,Hertfordshire,16.0,,3866.0,12.0
636,2020-06-04,Hertfordshire,8.0,,3850.0,2.0
637,2020-06-03,Hertfordshire,8.0,,3842.0,5.0
638,2020-06-02,Hertfordshire,9.0,,3834.0,9.0
639,2020-06-01,Hertfordshire,16.0,,3825.0,4.0
640,2020-05-31,Hertfordshire,4.0,,3809.0,4.0
641,2020-05-30,Hertfordshire,9.0,,3805.0,5.0
642,2020-05-29,Hertfordshire,19.0,,3796.0,9.0
643,2020-05-28,Hertfordshire,20.0,,3777.0,10.0
644,2020-05-27,Hertfordshire,16.0,,3757.0,4.0
645,2020-05-26,Hertfordshire,20.0,,3741.0,8.0
646,2020-05-25,Hertfordshire,19.0,,3721.0,10.0
647,2020-05-24,Hertfordshire,9.0,,3702.0,6.0
648,2020-05-23,Hertfordshire,25.0,,3693.0,13.0
649,2020-05-22,Hertfordshire,22.0,,3668.0,26.0
650,2020-05-21,Hertfordshire,17.0,,3646.0,8.0
651,2020-05-20,Hertfordshire,32.0,,3629.0,14.0
652,2020-05-19,Hertfordshire,31.0,,3597.0,7.0
653,2020-05-18,Hertfordshire,43.0,,3566.0,33.0
654,2020-05-17,Hertfordshire,17.0,,3523.0,17.0
655,2020-05-16,Hertfordshire,19.0,,3506.0,18.0
656,2020-05-15,Hertfordshire,23.0,,3487.0,13.0
657,2020-05-14,Hertfordshire,20.0,,3464.0,20.0
658,2020-05-13,Hertfordshire,60.0,,3444.0,19.0
659,2020-05-12,Hertfordshire,51.0,,3384.0,38.0
660,2020-05-11,Hertfordshire,50.0,,3333.0,14.0
661,2020-05-10,Hertfordshire,15.0,,3283.0,20.0
662,2020-05-09,Hertfordshire,48.0,,3268.0,81.0
663,2020-05-08,Hertfordshire,38.0,,3220.0,21.0
664,2020-05-07,Hertfordshire,42.0,,3182.0,33.0
665,2020-05-06,Hertfordshire,65.0,,3140.0,23.0
666,2020-05-05,Hertfordshire,44.0,,3075.0,32.0
667,2020-05-04,Hertfordshire,64.0,,3031.0,38.0
668,2020-05-03,Hertfordshire,31.0,,2967.0,22.0
669,2020-05-02,Hertfordshire,36.0,,2936.0,48.0
670,2020-05-01,Hertfordshire,80.0,,2900.0,28.0
671,2020-04-30,Hertfordshire,56.0,,2820.0,41.0
672,2020-04-29,Hertfordshire,93.0,,2764.0,19.0
673,2020-04-28,Hertfordshire,74.0,,2671.0,42.0
674,2020-04-27,Hertfordshire,68.0,,2597.0,40.0
675,2020-04-26,Hertfordshire,53.0,,2529.0,9.0
676,2020-04-25,Hertfordshire,52.0,,2476.0,58.0
677,2020-04-24,Hertfordshire,62.0,,2424.0,38.0
678,2020-04-23,Hertfordshire,73.0,,2362.0,42.0
679,2020-04-22,Hertfordshire,84.0,,2289.0,50.0
680,2020-04-21,Hertfordshire,66.0,,2205.0,40.0
681,2020-04-20,Hertfordshire,57.0,,2139.0,56.0
682,2020-04-19,Hertfordshire,83.0,,2082.0,56.0
683,2020-04-18,Hertfordshire,55.0,,1999.0,57.0
684,2020-04-17,Hertfordshire,88.0,,1944.0,86.0
685,2020-04-16,Hertfordshire,69.0,,1856.0,
686,2020-04-15,Hertfordshire,66.0,,1787.0,
687,2020-04-14,Hertfordshire,62.0,,1721.0,
688,2020-04-13,Hertfordshire,57.0,,1659.0,
689,2020-04-12,Hertfordshire,52.0,,1602.0,
690,2020-04-11,Hertfordshire,55.0,,1550.0,
691,2020-04-10,Hertfordshire,76.0,,1495.0,
692,2020-04-09,Hertfordshire,77.0,,1419.0,
693,2020-04-08,Hertfordshire,86.0,,1342.0,
694,2020-04-07,Hertfordshire,78.0,,1256.0,
695,2020-04-06,Hertfordshire,91.0,,1178.0,
696,2020-04-05,Hertfordshire,62.0,,1087.0,
697,2020-04-04,Hertfordshire,54.0,,1025.0,
698,2020-04-03,Hertfordshire,79.0,,971.0,
699,2020-04-02,Hertfordshire,103.0,,892.0,
700,2020-04-01,Hertfordshire,85.0,,789.0,
701,2020-03-31,Hertfordshire,77.0,,704.0,
702,2020-03-30,Hertfordshire,88.0,,627.0,
703,2020-03-29,Hertfordshire,63.0,,539.0,
704,2020-03-28,Hertfordshire,45.0,,476.0,
705,2020-03-27,Hertfordshire,53.0,,431.0,
706,2020-03-26,Hertfordshire,48.0,,378.0,
707,2020-03-25,Hertfordshire,54.0,,330.0,
708,2020-03-24,Hertfordshire,43.0,,276.0,
709,2020-03-23,Hertfordshire,57.0,,233.0,
710,2020-03-22,Hertfordshire,13.0,,176.0,
711,2020-03-21,Hertfordshire,20.0,,163.0,
712,2020-03-20,Hertfordshire,22.0,,143.0,
713,2020-03-19,Hertfordshire,23.0,,121.0,
714,2020-03-18,Hertfordshire,23.0,,98.0,
715,2020-03-17,Hertfordshire,5.0,,75.0,
716,2020-03-16,Hertfordshire,6.0,,70.0,
717,2020-03-15,Hertfordshire,15.0,,64.0,
718,2020-03-14,Hertfordshire,4.0,,49.0,
719,2020-03-13,Hertfordshire,9.0,,45.0,
720,2020-03-12,Hertfordshire,2.0,,36.0,
721,2020-03-11,Hertfordshire,7.0,,34.0,
722,2020-03-10,Hertfordshire,5.0,,27.0,
723,2020-03-09,Hertfordshire,2.0,,22.0,
724,2020-03-08,Hertfordshire,2.0,,20.0,
725,2020-03-07,Hertfordshire,2.0,,18.0,
726,2020-03-06,Hertfordshire,4.0,,16.0,
727,2020-03-05,Hertfordshire,0.0,,12.0,
728,2020-03-04,Hertfordshire,2.0,,12.0,
729,2020-03-03,Hertfordshire,5.0,,10.0,
730,2020-03-02,Hertfordshire,1.0,,5.0,
731,2020-03-01,Hertfordshire,1.0,,4.0,
732,2020-02-29,Hertfordshire,0.0,,3.0,
733,2020-02-28,Hertfordshire,1.0,,3.0,
734,2020-02-27,Hertfordshire,1.0,,2.0,
735,2020-02-26,Hertfordshire,1.0,,1.0,
